
Brand,Sub-brand,Length (yards),Multicolor,Weight,Rows,Color 1,Color 2,Color 3
Lion Brand,Wool-Ease,197,No,Medium,28,Navy Blue,,
Patons,Classic Wool,223,No,Medium,32,Red,,
Caron,Simply Soft,315,No,Medium,24,Soft Blue,,
Red Heart,Super Saver,364,Yes,Medium,30,Red,White,Blue
Bernat,Blanket,220,No,Bulky,18,Gray,,
Lion Brand,Homespun,185,Yes,Bulky,16,Purple,Blue,
Patons,Silk Bamboo,102,No,Fine,42,Ivory,,
Lily Sugar'n Cream,Solids,95,No,Medium,36,Mint Green,,
Lion Brand,Mandala,590,Yes,Light,36,Pink,Purple,Blue
Rowan,Pure Wool,137,No,Medium,28,Charcoal,,
Cascade,220,220,No,Medium,30,Forest Green,,
Malabrigo,Rios,210,No,Medium,30,Teal,,
Lion Brand,Shawl in a Ball,518,Yes,Light,34,Blue,Gray,White
Berroco,Ultra Alpaca,215,No,Medium,32,Brown,,
Knit Picks,Wool of the Andes,110,No,Medium,30,Burgundy,,
Noro,Kureyon,110,Yes,Medium,28,Red,Orange,Purple
Madelinetosh,Tosh Merino Light,420,No,Fine,40,Lavender,,
Plymouth,Encore,200,No,Medium,30,Navy,,
Lion Brand,Heartland,251,No,Medium,32,Denali,,
Drops,Nepal,109,No,Medium,30,Brown,,
Rowan,Kidsilk Haze,229,No,Lace,50,Pink,,
Scheepjes,Whirl,1093,Yes,Fine,40,Blue,Purple,Pink
Cascade,Heritage,437,No,Fine,38,Red,,
Bernat,Baby Blanket,234,No,Super Bulky,14,White,,
Lion Brand,Jeans,246,No,Medium,30,Faded,,
Paintbox,Simply DK,302,No,Light,32,Navy,,
Caron,One Pound,812,No,Medium,32,Off White,,
Knit Picks,Chroma,198,Yes,Fine,36,Red,Orange,Yellow
Bernat,Velvet,315,No,Bulky,16,Gray,,
Red Heart,Unforgettable,270,Yes,Medium,30,Tidal,Blue,Green
